"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2024-03-04,4,2024-03-08,4,108,1,1,"leptodiaptomus_sicilis_male",2,1,0.97,NA,81.6,0.233778721278722,27.0833333333333,23.0833333333333
2024-03-04,4,2024-03-08,4,108,1,1,"limnocalanus_macrurus",3,3,1.329,NA,60.6666666666667,0.256118881118882,22.046875,18.046875
2024-03-04,4,2024-03-08,4,108,1,1,"leptodiaptomus_sicilis_male",4,4,0.9,NA,55.2,0.255944055944052,20.6302083333333,16.6302083333333
2024-03-12,3.5,2024-03-12,0,109,1,1,"limnocalanus_macrurus_male",1,9,1.394,NA,42.0166666666667,0.31975524475525,22.8390151515152,19.3390151515152
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",2,5,0.822,8,52.7166666666667,0.32325174825174,26.3375,22.8375
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",3,7,0.764,8,49.7,0.317482517482507,25.3723958333333,21.8723958333333
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",4,4,0.793,8,55.3333333333333,0.310489510489511,27.175,23.675
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",5,6,0.79,NA,52,0.323208041958034,26.1130952380952,22.6130952380952
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",6,3,0.85,10,58.55,0.294580419580421,28.1805555555556,24.6805555555556
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",7,2,0.773,7,59.2333333333333,0.300524475524478,28.3888888888889,24.8888888888889
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",8,1,0.737,NA,60.8333333333333,0.301223776223778,28.8958333333333,25.3958333333333
2024-03-12,3.5,2024-03-12,0,109,1,1,"leptodiaptomus_sicilis",9,8,0.757,NA,49.3,0.317482517482507,25.2152777777778,21.7152777777778
2024-03-12,3.5,2024-03-12,0,109,1,1,"limnocalanus_macrurus_male",10,10,1.348,NA,27.6333333333333,0.348776223776218,17.8825757575758,14.3825757575758
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_minutus",1,3,0.677,NA,72.35,0.232517482517468,29.3958333333333,25.8958333333333
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",2,8,0.777,NA,69.6666666666667,0.246678321678308,28.6541666666667,25.1541666666667
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",3,7,0.867,8,69.9666666666667,0.246678321678308,28.7369791666667,25.2369791666667
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",4,2,0.744,10,74.6666666666667,0.230069930069917,29.9166666666667,26.4166666666667
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",5,9,0.738,5,65.7166666666667,0.249825174825173,27.6770833333333,24.1770833333333
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",6,6,0.72,6,70.4333333333333,0.244230769230757,28.875,25.375
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",7,5,0.767,NA,70.75,0.244230769230757,28.9618055555556,25.4618055555556
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",8,4,0.95,3,71.6833333333333,0.241608391608378,29.2,25.7
2024-03-12,3.5,2024-03-14,2,110,1,1,"limnocalanus_macrurus_male",9,10,1.402,NA,48.3333333333333,0.267832167832163,23.1701388888889,19.6701388888889
2024-03-12,3.5,2024-03-14,2,110,1,1,"leptodiaptomus_sicilis",10,1,0.838,8,77.6333333333333,0.245979020979012,30.6458333333333,27.1458333333333
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",1,3,0.879,7,82.2666666666667,0.265384615384617,31.2777777777778,27.7777777777778
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",2,2,0.77,NA,83.45,0.266958041958046,31.5833333333333,28.0833333333333
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis_male",3,1,0.73,NA,84.7333333333333,0.26608391608392,31.9583333333333,28.4583333333333
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",4,8,0.749,8,76.1666666666667,0.279895104895094,29.5979166666667,26.0979166666667
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",5,5,0.825,NA,80.15,0.261538461538457,30.6805555555556,27.1805555555556
2024-03-12,3.5,2024-03-18,6,111,1,1,"limnocalanus_macrurus",6,10,1.47,NA,67.7333333333333,0.294755244755244,27.2135416666667,23.7135416666667
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",7,9,0.825,5,69.2666666666667,0.277797202797193,27.6268939393939,24.1268939393939
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis_male",8,4,0.781,NA,81.1666666666667,0.263461538461538,30.975,27.475
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis",9,7,0.818,NA,77.35,0.272902097902088,29.9140625,26.4140625
2024-03-12,3.5,2024-03-18,6,111,1,1,"leptodiaptomus_sicilis_male",10,6,0.807,NA,77.9166666666667,0.272902097902088,30.077380952381,26.577380952381
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",1,6,0.768,7,49.45,0.297902097902089,28.2142857142857,24.2142857142857
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",2,8,0.782,8,48.45,0.30367132867132,27.8865740740741,23.8865740740741
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_minutus",3,2,0.681,6,52.4833333333333,0.289860139860132,29.1597222222222,25.1597222222222
2024-03-20,4,2024-03-20,0,112,1,1,"epischura_lacustris_juvenile",4,10,0.792,NA,29.8833333333333,0.34090909090908,21.9356060606061,17.9356060606061
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",5,5,0.808,10,49.9333333333333,0.297902097902089,28.3715277777778,24.3715277777778
2024-03-20,4,2024-03-20,0,112,1,1,"epischura_lacustris_juvenile",6,9,0.738,NA,30.2166666666667,0.333391608391599,22.0795454545455,18.0795454545455
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",7,4,0.755,6,50.2833333333333,0.298426573426565,28.4895833333333,24.4895833333333
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",8,3,0.78,NA,51.8,0.298076923076914,28.9513888888889,24.9513888888889
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_sicilis",9,7,0.952,NA,49.1,0.297902097902089,28.0963541666667,24.0963541666667
2024-03-20,4,2024-03-20,0,112,1,1,"leptodiaptomus_minutus",10,1,0.616,NA,54.6833333333333,0.278146853146845,29.8125,25.8125
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",1,5,0.765,NA,76.4,0.243706293706283,26.2569444444444,22.2569444444444
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",2,4,0.74,NA,82.45,0.232342657342658,27.6302083333333,23.6302083333333
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis",3,7,0.762,NA,65.7833333333333,0.261538461538462,23.6380208333333,19.6380208333333
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",4,9,0.766,NA,58.0166666666667,0.268181818181819,21.6193181818182,17.6193181818182
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",5,3,0.785,NA,83.05,0.224475524475524,27.7847222222222,23.7847222222222
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",6,2,0.769,NA,83.5666666666667,0.224475524475524,27.9027777777778,23.9027777777778
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",7,1,0.782,NA,92.2333333333333,0.277622377622391,30.125,26.125
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis",8,6,0.818,NA,66.9833333333333,0.265734265734264,23.9791666666667,19.9791666666667
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",9,8,0.735,NA,63.1,0.256118881118886,22.9583333333333,18.9583333333333
2024-03-20,4,2024-03-22,2,113,1,1,"leptodiaptomus_sicilis_male",10,10,0.727,NA,57.05,0.268006993006994,21.3522727272727,17.3522727272727
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_sicilis",1,1,0.743,8,61.8833333333333,0.302272727272724,29.0625,26.0625
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_sicilis",2,5,0.809,10,55.0333333333333,0.317832167832162,26.9409722222222,23.9409722222222
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_sicilis",3,4,0.821,7,56.4,0.316433566433563,27.375,24.375
2024-03-24,3,2024-03-24,0,114,1,1,"senecella_calanoides",4,8,2.283,NA,44.15,0.321678321678317,23.4291666666667,20.4291666666667
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_sicilis",5,7,0.87,NA,48.8833333333333,0.33444055944055,24.9895833333333,21.9895833333333
2024-03-24,3,2024-03-24,0,114,1,1,"senecella_calanoides",7,9,2.314,NA,40.4666666666667,0.335664335664332,22.1979166666667,19.1979166666667
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_minutus",8,6,0.69,NA,49.4666666666667,0.326573426573416,25.1964285714286,22.1964285714286
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_sicilis",9,3,0.79,7,60.25,0.304195804195801,28.53125,25.53125
2024-03-24,3,2024-03-24,0,114,1,1,"leptodiaptomus_minutus",10,2,0.688,4,60.8166666666667,0.304195804195801,28.7083333333333,25.7083333333333
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_sicilis_male",1,6,0.775,NA,107.216666666667,0.195629370629361,30.014880952381,27.014880952381
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_sicilis",2,1,0.701,NA,115.95,0.126165501165466,NA,NA
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_sicilis",3,5,0.765,NA,108.916666666667,0.194055944055933,30.3611111111111,27.3611111111111
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_minutus_male",4,3,0.62,NA,111.116666666667,0.196503496503487,30.7916666666667,27.7916666666667
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_sicilis",5,9,0.834,NA,102,0.20170454545455,28.9829545454545,25.9829545454545
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_minutus_male",7,4,0.715,NA,109.916666666667,0.193881118881106,30.5541666666667,27.5541666666667
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_sicilis_male",8,8,0.763,NA,103.816666666667,0.194055944055944,29.3520833333333,26.3520833333333
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_minutus",9,2,0.724,NA,112.6,0.19458041958041,31.125,28.125
2024-03-24,3,2024-03-25,1,115,1,1,"leptodiaptomus_minutus_male",10,7,0.666,NA,106.266666666667,0.198601398601391,29.8307291666667,26.8307291666667
