"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",24,0.00445804195804163,0.267482517482498,14
"Temp1",25,0.00375874125874122,0.225524475524473,14
"Temp1",26,0.00332167832167809,0.199300699300685,14
"Temp1",27,0.00528846153846113,0.317307692307668,14
"Temp1",28,0.00393356643356622,0.236013986013973,14
"Temp1",29,0.00388986013986019,0.233391608391611,14
"Temp1",30,0.00397727272727271,0.238636363636362,14
"Temp1",31,0.0048076923076924,0.288461538461544,14
"Temp1",32,0.00428321678321666,0.256993006992999,14
"Temp1",33,0.00415209790209762,0.249125874125857,14
"Temp1",34,0.00323426573426564,0.194055944055938,14
"Temp1",35,0.00393356643356645,0.236013986013987,14
"Temp1",36,0.00441433566433523,0.264860139860114,14
"Temp1",37,0.00358391608391599,0.215034965034959,14
"Temp1",38,0.00402097902097918,0.241258741258751,14
"Temp1",39,0.00380244755244742,0.228146853146845,14
"Temp1",40,0.00358391608391597,0.215034965034958,14
"Temp1",41,0.00371503496503485,0.222902097902091,14
"Temp1",42,0.00332167832167799,0.199300699300679,14
"Temp1",43,0.00284090909090897,0.170454545454538,14
"Temp1",44,0.00463286713286716,0.27797202797203,14
"Temp1",45,0.00419580419580423,0.251748251748253,14
"Temp1",46,0.00467657342657309,0.280594405594385,14
"Temp1",47,0.00415209790209765,0.249125874125859,14
"Temp1",48,0.00393356643356638,0.236013986013983,14
"Temp1",49,0.00270979020978976,0.162587412587386,14
"Temp1",50,0.00384615384615342,0.230769230769205,14
"Temp1",51,0.00380244755244745,0.228146853146847,14
"Temp1",52,0.00358391608391576,0.215034965034946,14
"Temp1",53,0.00319055944055914,0.191433566433549,14
"Temp1",54,0.00279720279720268,0.167832167832161,14
"Temp1",55,0.0029720279720277,0.178321678321662,14
"Temp1",56,0.003277972027972,0.19667832167832,14
"Temp1",57,0.00340909090909063,0.204545454545438,14
"Temp1",58,0.00336538461538429,0.201923076923057,14
"Temp1",59,0.0046328671328674,0.277972027972044,14
"Temp1",60,0.00319055944055955,0.191433566433573,14
"Temp1",61,0.00250000000000035,0.150000000000021,14
"Temp2",0,0.00314787987091855,0.188872792255113,14
"Temp2",1,0.00275349650349623,0.165209790209774,14
"Temp2",2,0.0044580419580417,0.267482517482502,14
"Temp2",3,0.00480769230769215,0.288461538461529,14
"Temp2",4,0.00476398601398601,0.285839160839161,14
"Temp2",5,0.00506993006993003,0.304195804195802,14
"Temp2",6,0.00371503496503486,0.222902097902092,14
"Temp2",7,0.0048513986013984,0.291083916083904,14
"Temp2",8,0.00454545454545433,0.27272727272726,14
"Temp2",9,0.00397727272727252,0.238636363636351,14
"Temp2",10,0.00485139860139848,0.291083916083909,14
"Temp2",11,0.00480769230769208,0.288461538461525,14
"Temp2",12,0.0047202797202797,0.283216783216782,14
"Temp2",13,0.0054195804195804,0.325174825174824,14
"Temp2",14,0.00428321678321673,0.256993006993004,14
"Temp2",15,0.00450174825174805,0.270104895104883,14
"Temp2",16,0.00533216783216757,0.319930069930054,14
"Temp2",17,0.00511363636363614,0.306818181818168,14
"Temp2",18,0.00493881118881104,0.296328671328662,14
"Temp2",19,0.00388986013985999,0.233391608391599,14
"Temp2",20,0.00550699300699294,0.330419580419577,14
"Temp2",21,0.00432692307692292,0.259615384615375,14
"Temp2",22,0.00402097902097881,0.241258741258729,14
"Temp2",23,0.00384615384615378,0.230769230769227,14
"Temp2",24,0.00480769230769225,0.288461538461535,14
"Temp2",25,0.00380244755244738,0.228146853146843,14
"Temp2",26,0.00419580419580386,0.251748251748232,14
"Temp2",27,0.00559440559440533,0.33566433566432,14
"Temp2",28,0.00476398601398611,0.285839160839166,14
"Temp2",29,0.00362762237762232,0.217657342657339,14
"Temp2",30,0.00375874125874109,0.225524475524465,14
"Temp2",31,0.00445804195804154,0.267482517482493,14
"Temp2",32,0.00432692307692299,0.25961538461538,14
"Temp2",33,0.00402097902097907,0.241258741258744,14
"Temp2",34,0.00480769230769223,0.288461538461534,14
"Temp2",35,0.00388986013985982,0.233391608391589,14
"Temp2",36,0.00393356643356632,0.236013986013979,14
"Temp2",37,0.0063374125874124,0.380244755244744,14
"Temp2",38,0.00349650349650334,0.2097902097902,14
"Temp2",39,0.00345279720279708,0.207167832167825,14
"Temp2",40,0.0035402097902096,0.212412587412576,14
"Temp2",41,0.00358391608391619,0.215034965034971,14
"Temp2",42,0.00380244755244727,0.228146853146836,14
"Temp2",43,0.00319055944055893,0.191433566433536,14
"Temp2",44,0.00323426573426569,0.194055944055942,14
"Temp2",45,0.00340909090909057,0.204545454545434,14
"Temp2",46,0.00345279720279718,0.207167832167831,14
"Temp2",47,0.0045017482517479,0.270104895104874,14
"Temp2",48,0.00388986013985967,0.23339160839158,14
"Temp2",49,0.00332167832167824,0.199300699300694,14
"Temp2",50,0.00380244755244717,0.22814685314683,14
"Temp2",51,0.0041520979020977,0.249125874125862,14
"Temp2",52,0.00275349650349626,0.165209790209776,14
"Temp2",53,0.00314685314685308,0.188811188811185,14
"Temp2",54,0.00406468531468503,0.243881118881102,14
"Temp2",55,0.00345279720279704,0.207167832167822,14
"Temp2",56,0.00340909090909048,0.204545454545429,14
"Temp2",57,0.003146853146853,0.18881118881118,14
"Temp2",58,0.00423951048951046,0.254370629370627,14
"Temp2",59,0.00249125874125839,0.149475524475503,14
"Temp2",60,0.00397727272727256,0.238636363636354,14
"Temp2",61,0.00250000000000035,0.150000000000021,14
"Temp3",0,0.00397198896561306,0.238319337936784,14
"Temp3",1,0.00450174825174804,0.270104895104882,14
"Temp3",2,0.0042395104895103,0.254370629370618,14
"Temp3",3,0.00515734265734233,0.30944055944054,14
"Temp3",4,0.00450174825174816,0.27010489510489,14
"Temp3",5,0.00533216783216761,0.319930069930057,14
"Temp3",6,0.00458916083916073,0.275349650349644,14
"Temp3",7,0.00480769230769225,0.288461538461535,14
"Temp3",8,0.00524475524475501,0.3146853146853,14
"Temp3",9,0.00467657342657313,0.280594405594388,14
"Temp3",10,0.00533216783216749,0.319930069930049,14
"Temp3",11,0.00485139860139845,0.291083916083907,14
"Temp3",12,0.00515734265734252,0.309440559440551,14
"Temp3",13,0.00380244755244762,0.228146853146857,14
"Temp3",14,0.00485139860139867,0.29108391608392,14
"Temp3",15,0.00428321678321662,0.256993006992997,14
"Temp3",16,0.00445804195804172,0.267482517482503,14
"Temp3",17,0.00458916083916062,0.275349650349637,14
"Temp3",18,0.00354020979020964,0.212412587412578,14
"Temp3",19,0.00445804195804176,0.267482517482506,14
"Temp3",20,0.00450174825174792,0.270104895104875,14
"Temp3",21,0.00384615384615379,0.230769230769228,14
"Temp3",22,0.00380244755244745,0.228146853146847,14
"Temp3",23,0.00463286713286677,0.277972027972006,14
"Temp3",24,0.00292832167832158,0.175699300699295,14
"Temp3",25,0.00428321678321663,0.256993006992998,14
"Temp3",26,0.00349650349650316,0.20979020979019,14
"Temp3",27,0.0038461538461538,0.230769230769228,14
"Temp3",28,0.00480769230769219,0.288461538461531,14
"Temp3",29,0.00354020979020986,0.212412587412591,14
"Temp3",30,0.00345279720279705,0.207167832167823,14
"Temp3",31,0.00445804195804165,0.267482517482499,14
"Temp3",32,0.00393356643356629,0.236013986013977,14
"Temp3",33,0.00336538461538468,0.201923076923081,14
"Temp3",34,0.00485139860139862,0.291083916083917,14
"Temp3",35,0.00428321678321652,0.256993006992991,14
"Temp3",36,0.00410839160839129,0.246503496503477,14
"Temp3",37,0.00314685314685325,0.188811188811195,14
"Temp3",38,0.00458916083916082,0.275349650349649,14
"Temp3",39,0.00423951048951013,0.254370629370608,14
"Temp3",40,0.00319055944055967,0.19143356643358,14
"Temp3",41,0.00323426573426582,0.194055944055949,14
"Temp3",42,0.00415209790209761,0.249125874125856,14
"Temp3",43,0.00362762237762195,0.217657342657317,14
"Temp3",44,0.00319055944055917,0.19143356643355,14
"Temp3",45,0.0038461538461536,0.230769230769216,14
"Temp3",46,0.00393356643356614,0.236013986013968,14
"Temp3",47,0.0043269230769232,0.259615384615392,14
"Temp3",48,0.00336538461538434,0.20192307692306,14
"Temp3",49,0.00288461538461484,0.17307692307689,14
"Temp3",50,0.00319055944055917,0.19143356643355,14
"Temp3",51,0.00284090909090918,0.170454545454551,14
"Temp3",52,0.00432692307692283,0.25961538461537,14
"Temp3",53,0.00262237762237747,0.157342657342648,14
"Temp3",54,0.00358391608391579,0.215034965034947,14
"Temp3",55,0.00319055944055926,0.191433566433555,14
"Temp3",56,0.00384615384615375,0.230769230769225,14
"Temp3",57,0.0038024475524473,0.228146853146838,14
"Temp3",58,0.00380244755244745,0.228146853146847,14
"Temp3",59,0.0029283216783217,0.175699300699302,14
"Temp3",60,0.00257867132867117,0.15472027972027,14
"Temp3",61,0.00249999999999971,0.149999999999983,14
"Temp1",0,0.00450765987716431,0.270459592629859,15
"Temp1",1,0.00410839160839127,0.246503496503476,15
"Temp1",2,0.00406468531468492,0.243881118881095,15
"Temp1",3,0.00410839160839145,0.246503496503487,15
"Temp1",4,0.00437062937062932,0.262237762237759,15
"Temp1",5,0.00485139860139861,0.291083916083917,15
"Temp1",6,0.00415209790209779,0.249125874125867,15
"Temp1",7,0.00402097902097877,0.241258741258726,15
"Temp1",8,0.00406468531468505,0.243881118881103,15
"Temp1",9,0.0038461538461537,0.230769230769222,15
"Temp1",10,0.00428321678321683,0.25699300699301,15
"Temp1",11,0.00445804195804183,0.26748251748251,15
"Temp1",12,0.00362762237762213,0.217657342657328,15
"Temp1",13,0.00358391608391579,0.215034965034947,15
"Temp1",14,0.00397727272727244,0.238636363636346,15
"Temp1",15,0.00441433566433558,0.264860139860135,15
"Temp1",16,0.00432692307692287,0.259615384615372,15
"Temp1",17,0.00423951048951028,0.254370629370617,15
"Temp1",18,0.00371503496503492,0.222902097902095,15
"Temp1",19,0.00515734265734261,0.309440559440556,15
"Temp1",20,0.00388986013985994,0.233391608391597,15
"Temp1",21,0.00498251748251722,0.298951048951033,15
"Temp1",22,0.00380244755244774,0.228146853146864,15
"Temp1",23,0.00428321678321672,0.256993006993003,15
"Temp1",24,0.003627622377622,0.21765734265732,15
"Temp1",25,0.0041520979020976,0.249125874125856,15
"Temp1",26,0.00327797202797204,0.196678321678322,15
"Temp1",27,0.00441433566433573,0.264860139860144,15
"Temp1",28,0.00340909090909042,0.204545454545425,15
"Temp1",29,0.00397727272727275,0.238636363636365,15
"Temp1",30,0.0041520979020977,0.249125874125862,15
"Temp1",31,0.00419580419580382,0.251748251748229,15
"Temp1",32,0.00380244755244742,0.228146853146845,15
"Temp1",33,0.00428321678321674,0.256993006993004,15
"Temp1",34,0.00358391608391595,0.215034965034957,15
"Temp1",35,0.00402097902097893,0.241258741258736,15
"Temp1",36,0.00319055944055925,0.191433566433555,15
"Temp1",37,0.00393356643356635,0.236013986013981,15
"Temp1",38,0.00345279720279686,0.207167832167812,15
"Temp1",39,0.00397727272727279,0.238636363636367,15
"Temp1",40,0.00323426573426544,0.194055944055927,15
"Temp1",41,0.00336538461538486,0.201923076923092,15
"Temp1",42,0.00441433566433556,0.264860139860133,15
"Temp1",43,0.00354020979020937,0.212412587412562,15
"Temp1",44,0.00397727272727243,0.238636363636346,15
"Temp1",45,0.00292832167832169,0.175699300699302,15
"Temp1",46,0.00388986013985968,0.233391608391581,15
"Temp1",47,0.00375874125874116,0.22552447552447,15
"Temp1",48,0.00332167832167818,0.199300699300691,15
"Temp1",49,0.0026660839160838,0.159965034965028,15
"Temp1",50,0.00380244755244717,0.22814685314683,15
"Temp1",51,0.00332167832167791,0.199300699300675,15
"Temp1",52,0.00257867132867139,0.154720279720284,15
"Temp1",53,0.0030157342657341,0.180944055944046,15
"Temp1",54,0.00336538461538424,0.201923076923055,15
"Temp1",55,0.00415209790209816,0.24912587412589,15
"Temp1",56,0,0,15
"Temp2",0,0.00387981886949572,0.232789132169743,15
"Temp2",1,0.0047639860139856,0.285839160839136,15
"Temp2",2,0.00388986013986004,0.233391608391603,15
"Temp2",3,0.00502622377622387,0.301573426573432,15
"Temp2",4,0.00410839160839154,0.246503496503493,15
"Temp2",5,0.00380244755244738,0.228146853146843,15
"Temp2",6,0.00428321678321643,0.256993006992986,15
"Temp2",7,0.00467657342657332,0.280594405594399,15
"Temp2",8,0.00463286713286701,0.277972027972021,15
"Temp2",9,0.00472027972027966,0.28321678321678,15
"Temp2",10,0.0044143356643356,0.264860139860136,15
"Temp2",11,0.004195804195804,0.25174825174824,15
"Temp2",12,0.00480769230769218,0.288461538461531,15
"Temp2",13,0.00458916083916065,0.275349650349639,15
"Temp2",14,0.00332167832167809,0.199300699300685,15
"Temp2",15,0.00380244755244746,0.228146853146848,15
"Temp2",16,0.0045454545454543,0.272727272727258,15
"Temp2",17,0.00397727272727267,0.23863636363636,15
"Temp2",18,0.00380244755244768,0.228146853146861,15
"Temp2",19,0.00397727272727258,0.238636363636355,15
"Temp2",20,0.00472027972027962,0.283216783216777,15
"Temp2",21,0.0043706293706296,0.262237762237776,15
"Temp2",22,0.00415209790209798,0.249125874125879,15
"Temp2",23,0.003758741258741,0.22552447552446,15
"Temp2",24,0.00463286713286678,0.277972027972007,15
"Temp2",25,0.00428321678321665,0.256993006992999,15
"Temp2",26,0.00388986013985994,0.233391608391597,15
"Temp2",27,0.00354020979020932,0.212412587412559,15
"Temp2",28,0.00345279720279682,0.207167832167809,15
"Temp2",29,0.00354020979020953,0.212412587412572,15
"Temp2",30,0.00406468531468523,0.243881118881114,15
"Temp2",31,0.00423951048951035,0.254370629370621,15
"Temp2",32,0.00354020979020967,0.21241258741258,15
"Temp2",33,0.00388986013985998,0.233391608391599,15
"Temp2",34,0.00432692307692288,0.259615384615373,15
"Temp2",35,0.00358391608391597,0.215034965034958,15
"Temp2",36,0.00340909090909088,0.204545454545453,15
"Temp2",37,0.0036713286713283,0.220279720279698,15
"Temp2",38,0.00397727272727244,0.238636363636346,15
"Temp2",39,0.00349650349650363,0.209790209790218,15
"Temp2",40,0.00292832167832166,0.1756993006993,15
"Temp2",41,0.00323426573426578,0.194055944055947,15
"Temp2",42,0.00380244755244728,0.228146853146837,15
"Temp2",43,0.00362762237762186,0.217657342657311,15
"Temp2",44,0.00371503496503514,0.222902097902108,15
"Temp2",45,0.00371503496503478,0.222902097902087,15
"Temp2",46,0.00270979020978986,0.162587412587391,15
"Temp2",47,0.00314685314685307,0.188811188811184,15
"Temp2",48,0.00196678321678276,0.118006993006966,15
"Temp2",49,0.00354020979020984,0.21241258741259,15
"Temp2",50,0.00354020979020978,0.212412587412587,15
"Temp2",51,0.00384615384615351,0.23076923076921,15
"Temp2",52,0.00345279720279721,0.207167832167833,15
"Temp2",53,0.00240384615384566,0.144230769230739,15
"Temp2",54,0.00384615384615362,0.230769230769217,15
"Temp2",55,0.00362762237762215,0.217657342657329,15
"Temp2",56,0.00499999999999971,0.299999999999983,15
"Temp3",0,0.00437319997224044,0.262391998334426,15
"Temp3",1,0.00506993006992973,0.304195804195784,15
"Temp3",2,0.00419580419580404,0.251748251748243,15
"Temp3",3,0.00428321678321682,0.256993006993009,15
"Temp3",4,0.00533216783216776,0.319930069930066,15
"Temp3",5,0.00402097902097889,0.241258741258733,15
"Temp3",6,0.00432692307692286,0.259615384615372,15
"Temp3",7,0.00467657342657305,0.280594405594383,15
"Temp3",8,0.00415209790209773,0.249125874125864,15
"Temp3",9,0.00450174825174834,0.2701048951049,15
"Temp3",10,0.00463286713286699,0.277972027972019,15
"Temp3",11,0.00454545454545442,0.272727272727265,15
"Temp3",12,0.00358391608391599,0.215034965034959,15
"Temp3",13,0.00458916083916056,0.275349650349634,15
"Temp3",14,0.00419580419580403,0.251748251748242,15
"Temp3",15,0.00380244755244747,0.228146853146848,15
"Temp3",16,0.0034090909090905,0.20454545454543,15
"Temp3",17,0.00410839160839162,0.246503496503497,15
"Temp3",18,0.00419580419580426,0.251748251748255,15
"Temp3",19,0.00472027972027952,0.283216783216771,15
"Temp3",20,0.00349650349650336,0.209790209790202,15
"Temp3",21,0.00367132867132872,0.220279720279723,15
"Temp3",22,0.00415209790209796,0.249125874125878,15
"Temp3",23,0.00388986013986004,0.233391608391602,15
"Temp3",24,0.00380244755244717,0.22814685314683,15
"Temp3",25,0.00388986013986012,0.233391608391607,15
"Temp3",26,0.00458916083916064,0.275349650349639,15
"Temp3",27,0.00384615384615352,0.230769230769211,15
"Temp3",28,0.00393356643356604,0.236013986013962,15
"Temp3",29,0.00432692307692321,0.259615384615393,15
"Temp3",30,0.0039772727272725,0.23863636363635,15
"Temp3",31,0.00362762237762199,0.21765734265732,15
"Temp3",32,0.00336538461538476,0.201923076923085,15
"Temp3",33,0.00375874125874103,0.225524475524462,15
"Temp3",34,0.00380244755244731,0.228146853146839,15
"Temp3",35,0.0047639860139861,0.285839160839166,15
"Temp3",36,0.00397727272727279,0.238636363636367,15
"Temp3",37,0.00393356643356629,0.236013986013977,15
"Temp3",38,0.00336538461538443,0.201923076923066,15
"Temp3",39,0.00402097902097926,0.241258741258756,15
"Temp3",40,0.00349650349650334,0.2097902097902,15
"Temp3",41,0.00402097902097886,0.241258741258732,15
"Temp3",42,0.00340909090909095,0.204545454545457,15
"Temp3",43,0.00428321678321639,0.256993006992983,15
"Temp3",44,0.00349650349650327,0.209790209790196,15
"Temp3",45,0.00222902097902099,0.13374125874126,15
"Temp3",46,0.00305944055944024,0.183566433566415,15
"Temp3",47,0.0032779720279719,0.196678321678314,15
"Temp3",48,0.00384615384615351,0.23076923076921,15
"Temp3",49,0.00375874125874107,0.225524475524464,15
"Temp3",50,0.00371503496503469,0.222902097902081,15
"Temp3",51,0.00345279720279702,0.207167832167821,15
"Temp3",52,0.00297202797202786,0.178321678321672,15
"Temp3",53,0.00371503496503464,0.222902097902078,15
"Temp3",54,0.00354020979020981,0.212412587412588,15
"Temp3",55,0.00393356643356645,0.236013986013987,15
"Temp3",56,0.00375,0.225,15
