"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",12,0.00480769230769218,0.288461538461531,15
"Temp2",13,0.00458916083916065,0.275349650349639,15
"Temp2",14,0.00332167832167809,0.199300699300685,15
"Temp2",15,0.00380244755244746,0.228146853146848,15
"Temp2",16,0.0045454545454543,0.272727272727258,15
"Temp2",17,0.00397727272727267,0.23863636363636,15
"Temp2",18,0.00380244755244768,0.228146853146861,15
"Temp2",19,0.00397727272727258,0.238636363636355,15
"Temp2",20,0.00472027972027962,0.283216783216777,15
"Temp2",21,0.0043706293706296,0.262237762237776,15
"Temp2",22,0.00415209790209798,0.249125874125879,15
"Temp2",23,0.003758741258741,0.22552447552446,15
"Temp2",24,0.00463286713286678,0.277972027972007,15
"Temp2",25,0.00428321678321665,0.256993006992999,15
"Temp2",26,0.00388986013985994,0.233391608391597,15
"Temp2",27,0.00354020979020932,0.212412587412559,15
"Temp2",28,0.00345279720279682,0.207167832167809,15
"Temp2",29,0.00354020979020953,0.212412587412572,15
"Temp2",30,0.00406468531468523,0.243881118881114,15
"Temp2",31,0.00423951048951035,0.254370629370621,15
"Temp2",32,0.00354020979020967,0.21241258741258,15
"Temp2",33,0.00388986013985998,0.233391608391599,15
"Temp2",34,0.00432692307692288,0.259615384615373,15
"Temp2",35,0.00358391608391597,0.215034965034958,15
"Temp2",36,0.00340909090909088,0.204545454545453,15
"Temp2",37,0.0036713286713283,0.220279720279698,15
"Temp2",38,0.00397727272727244,0.238636363636346,15
"Temp2",39,0.00349650349650363,0.209790209790218,15
"Temp2",40,0.00292832167832166,0.1756993006993,15
"Temp2",41,0.00323426573426578,0.194055944055947,15
"Temp2",42,0.00380244755244728,0.228146853146837,15
"Temp2",43,0.00362762237762186,0.217657342657311,15
"Temp2",44,0.00371503496503514,0.222902097902108,15
"Temp2",45,0.00371503496503478,0.222902097902087,15
"Temp2",46,0.00270979020978986,0.162587412587391,15
"Temp2",47,0.00314685314685307,0.188811188811184,15
"Temp2",48,0.00196678321678276,0.118006993006966,15
"Temp2",49,0.00354020979020984,0.21241258741259,15
"Temp2",50,0.00354020979020978,0.212412587412587,15
"Temp2",51,0.00384615384615351,0.23076923076921,15
"Temp2",52,0.00345279720279721,0.207167832167833,15
"Temp2",53,0.00240384615384566,0.144230769230739,15
"Temp2",54,0.00384615384615362,0.230769230769217,15
"Temp2",55,0.00362762237762215,0.217657342657329,15
"Temp2",56,0.00499999999999971,0.299999999999983,15
"Temp3",0,0.00437319997224044,0.262391998334426,15
"Temp3",1,0.00506993006992973,0.304195804195784,15
"Temp3",2,0.00419580419580404,0.251748251748243,15
"Temp3",3,0.00428321678321682,0.256993006993009,15
"Temp3",4,0.00533216783216776,0.319930069930066,15
"Temp3",5,0.00402097902097889,0.241258741258733,15
"Temp3",6,0.00432692307692286,0.259615384615372,15
"Temp3",7,0.00467657342657305,0.280594405594383,15
"Temp3",8,0.00415209790209773,0.249125874125864,15
"Temp3",9,0.00450174825174834,0.2701048951049,15
"Temp3",10,0.00463286713286699,0.277972027972019,15
"Temp3",11,0.00454545454545442,0.272727272727265,15
"Temp3",12,0.00358391608391599,0.215034965034959,15
"Temp3",13,0.00458916083916056,0.275349650349634,15
"Temp3",14,0.00419580419580403,0.251748251748242,15
"Temp3",15,0.00380244755244747,0.228146853146848,15
"Temp3",16,0.0034090909090905,0.20454545454543,15
"Temp3",17,0.00410839160839162,0.246503496503497,15
"Temp3",18,0.00419580419580426,0.251748251748255,15
"Temp3",19,0.00472027972027952,0.283216783216771,15
"Temp3",20,0.00349650349650336,0.209790209790202,15
"Temp3",21,0.00367132867132872,0.220279720279723,15
"Temp3",22,0.00415209790209796,0.249125874125878,15
"Temp3",23,0.00388986013986004,0.233391608391602,15
"Temp3",24,0.00380244755244717,0.22814685314683,15
"Temp3",25,0.00388986013986012,0.233391608391607,15
"Temp3",26,0.00458916083916064,0.275349650349639,15
"Temp3",27,0.00384615384615352,0.230769230769211,15
"Temp3",28,0.00393356643356604,0.236013986013962,15
"Temp3",29,0.00432692307692321,0.259615384615393,15
"Temp3",30,0.0039772727272725,0.23863636363635,15
"Temp3",31,0.00362762237762199,0.21765734265732,15
"Temp3",32,0.00336538461538476,0.201923076923085,15
"Temp3",33,0.00375874125874103,0.225524475524462,15
"Temp3",34,0.00380244755244731,0.228146853146839,15
"Temp3",35,0.0047639860139861,0.285839160839166,15
"Temp3",36,0.00397727272727279,0.238636363636367,15
"Temp3",37,0.00393356643356629,0.236013986013977,15
"Temp3",38,0.00336538461538443,0.201923076923066,15
"Temp3",39,0.00402097902097926,0.241258741258756,15
"Temp3",40,0.00349650349650334,0.2097902097902,15
"Temp3",41,0.00402097902097886,0.241258741258732,15
"Temp3",42,0.00340909090909095,0.204545454545457,15
"Temp3",43,0.00428321678321639,0.256993006992983,15
"Temp3",44,0.00349650349650327,0.209790209790196,15
"Temp3",45,0.00222902097902099,0.13374125874126,15
"Temp3",46,0.00305944055944024,0.183566433566415,15
"Temp3",47,0.0032779720279719,0.196678321678314,15
"Temp3",48,0.00384615384615351,0.23076923076921,15
"Temp3",49,0.00375874125874107,0.225524475524464,15
"Temp3",50,0.00371503496503469,0.222902097902081,15
"Temp3",51,0.00345279720279702,0.207167832167821,15
"Temp3",52,0.00297202797202786,0.178321678321672,15
"Temp3",53,0.00371503496503464,0.222902097902078,15
"Temp3",54,0.00354020979020981,0.212412587412588,15
"Temp3",55,0.00393356643356645,0.236013986013987,15
"Temp3",56,0.00375,0.225,15
"Temp1",0,0.00244088101599654,0.146452860959793,16
"Temp1",1,0.00375874125874121,0.225524475524472,16
"Temp1",2,0.00345279720279703,0.207167832167822,16
"Temp1",3,0.00428321678321645,0.256993006992987,16
"Temp1",4,0.00402097902097878,0.241258741258727,16
"Temp1",5,0.00467657342657323,0.280594405594394,16
"Temp1",6,0.00410839160839164,0.246503496503498,16
"Temp1",7,0.00415209790209772,0.249125874125863,16
"Temp1",8,0.00402097902097879,0.241258741258727,16
"Temp1",9,0.00406468531468513,0.243881118881108,16
"Temp1",10,0.00458916083916073,0.275349650349644,16
"Temp1",11,0.00480769230769227,0.288461538461536,16
"Temp1",12,0.00415209790209776,0.249125874125866,16
"Temp1",13,0.00388986013985986,0.233391608391592,16
"Temp1",14,0.00432692307692288,0.259615384615373,16
"Temp1",15,0.0044580419580418,0.267482517482508,16
"Temp1",16,0.00367132867132864,0.220279720279718,16
"Temp1",17,0.00432692307692277,0.259615384615366,16
"Temp1",18,0.00340909090909054,0.204545454545433,16
"Temp1",19,0.00415209790209784,0.24912587412587,16
"Temp1",20,0.00332167832167822,0.199300699300693,16
"Temp1",21,0.00388986013985974,0.233391608391584,16
"Temp1",22,0.00323426573426555,0.194055944055933,16
"Temp1",23,0.0040646853146852,0.243881118881112,16
"Temp1",24,0.00345279720279703,0.207167832167822,16
"Temp1",25,0.0038461538461538,0.230769230769228,16
"Temp1",26,0.0033216783216782,0.199300699300692,16
"Temp1",27,0.00458916083916082,0.275349650349649,16
"Temp1",28,0.00397727272727235,0.238636363636341,16
"Temp1",29,0.00310314685314668,0.186188811188801,16
"Temp1",30,0.00388986013986017,0.23339160839161,16
"Temp1",31,0.00406468531468538,0.243881118881123,16
"Temp1",32,0.00380244755244717,0.228146853146831,16
"Temp1",33,0.00406468531468517,0.24388111888111,16
"Temp1",34,0.00406468531468514,0.243881118881108,16
"Temp1",35,0.00441433566433538,0.264860139860123,16
"Temp1",36,0.00231643356643347,0.138986013986008,16
"Temp1",37,0.00384615384615376,0.230769230769225,16
"Temp1",38,0.00402097902097894,0.241258741258736,16
"Temp1",39,0.00367132867132844,0.220279720279706,16
"Temp1",40,0.00423951048951053,0.254370629370632,16
"Temp1",41,0.00301573426573415,0.180944055944049,16
"Temp1",42,0.00323426573426577,0.194055944055946,16
"Temp1",43,0.0032779720279718,0.196678321678308,16
"Temp1",44,0.00332167832167787,0.199300699300672,16
"Temp1",45,0.00380244755244746,0.228146853146847,16
"Temp1",46,0.00345279720279689,0.207167832167813,16
"Temp1",47,0.00362762237762195,0.217657342657317,16
"Temp1",48,0.00362762237762219,0.217657342657331,16
"Temp1",49,0.00340909090909063,0.204545454545438,16
"Temp1",50,0.00314685314685281,0.188811188811169,16
"Temp1",51,0.00358391608391593,0.215034965034956,16
"Temp1",52,0.00227272727272708,0.136363636363625,16
"Temp1",53,0.00253496503496502,0.152097902097901,16
"Temp1",54,0.00240384615384585,0.144230769230751,16
"Temp1",55,0.00380244755244752,0.228146853146851,16
"Temp1",56,0.00319055944055945,0.191433566433567,16
"Temp1",57,0.00284090909090907,0.170454545454544,16
"Temp1",58,0.00624999999999958,0.374999999999975,16
"Temp2",0,0.00265449876817375,0.159269926090425,16
"Temp2",1,0.00196678321678303,0.118006993006982,16
"Temp2",2,0.00349650349650317,0.20979020979019,16
"Temp2",3,0.0036276223776222,0.217657342657332,16
"Temp2",4,0.00441433566433549,0.264860139860129,16
"Temp2",5,0.00388986013986007,0.233391608391604,16
"Temp2",6,0.00458916083916052,0.275349650349631,16
"Temp2",7,0.00441433566433536,0.264860139860121,16
"Temp2",8,0.00467657342657353,0.280594405594412,16
"Temp2",9,0.00428321678321672,0.256993006993003,16
"Temp2",10,0.00415209790209789,0.249125874125874,16
"Temp2",11,0.00463286713286701,0.277972027972021,16
"Temp2",12,0.00458916083916067,0.27534965034964,16
"Temp2",13,0.00423951048951032,0.254370629370619,16
"Temp2",14,0.00472027972027965,0.283216783216779,16
"Temp2",15,0.00419580419580398,0.251748251748239,16
"Temp2",16,0.00458916083916045,0.275349650349627,16
"Temp2",17,0.00485139860139844,0.291083916083906,16
"Temp2",18,0.00410839160839144,0.246503496503486,16
"Temp2",19,0.00336538461538457,0.201923076923074,16
"Temp2",20,0.00310314685314657,0.186188811188794,16
"Temp2",21,0.00279720279720277,0.167832167832166,16
"Temp2",22,0.00354020979020978,0.212412587412587,16
"Temp2",23,0.00349650349650327,0.209790209790196,16
"Temp2",24,0.0043706293706292,0.262237762237752,16
"Temp2",25,0.00428321678321681,0.256993006993009,16
"Temp2",26,0.0044580419580417,0.267482517482502,16
"Temp2",27,0.00437062937062921,0.262237762237753,16
"Temp2",28,0.00340909090909067,0.20454545454544,16
"Temp2",29,0.00332167832167831,0.199300699300699,16
"Temp2",30,0.00358391608391582,0.215034965034949,16
"Temp2",31,0.00297202797202777,0.178321678321666,16
"Temp2",32,0.00397727272727265,0.238636363636359,16
"Temp2",33,0.00410839160839153,0.246503496503492,16
"Temp2",34,0.00367132867132822,0.220279720279693,16
"Temp2",35,0.00380244755244764,0.228146853146858,16
"Temp2",36,0.00419580419580415,0.251748251748249,16
"Temp2",37,0.00375874125874084,0.22552447552445,16
"Temp2",38,0.00397727272727252,0.238636363636351,16
"Temp2",39,0.0032342657342657,0.194055944055942,16
"Temp2",40,0.00297202797202789,0.178321678321673,16
"Temp2",41,0.00375874125874131,0.225524475524478,16
"Temp2",42,0.00380244755244735,0.228146853146841,16
"Temp2",43,0.00336538461538439,0.201923076923063,16
"Temp2",44,0.00358391608391602,0.215034965034961,16
"Temp2",45,0.0032342657342655,0.19405594405593,16
"Temp2",46,0.00297202797202767,0.17832167832166,16
"Temp2",47,0.00362762237762233,0.21765734265734,16
"Temp2",48,0.00388986013985975,0.233391608391585,16
"Temp2",49,0.00305944055944039,0.183566433566423,16
"Temp2",50,0.00279720279720257,0.167832167832154,16
"Temp2",51,0.00327797202797184,0.196678321678311,16
"Temp2",52,0.00301573426573411,0.180944055944047,16
"Temp2",53,0.00354020979020929,0.212412587412557,16
"Temp2",54,0.00397727272727282,0.238636363636369,16
"Temp2",55,0.00253496503496484,0.15209790209789,16
"Temp2",56,0.00332167832167799,0.19930069930068,16
"Temp2",57,0.00367132867132883,0.22027972027973,16
"Temp2",58,-1.23069611928561e-15,-7.38417671571365e-14,16
"Temp3",0,0.00193231895624414,0.115939137374648,16
"Temp3",1,0.00340909090909087,0.204545454545452,16
"Temp3",2,0.00428321678321645,0.256993006992987,16
"Temp3",3,0.00458916083916066,0.27534965034964,16
"Temp3",4,0.00450174825174817,0.27010489510489,16
"Temp3",5,0.00354020979020962,0.212412587412577,16
"Temp3",6,0.00428321678321653,0.256993006992992,16
"Temp3",7,0.00402097902097881,0.241258741258728,16
"Temp3",8,0.00520104895104867,0.31206293706292,16
"Temp3",9,0.00502622377622376,0.301573426573426,16
"Temp3",10,0.00415209790209782,0.249125874125869,16
"Temp3",11,0.00458916083916067,0.27534965034964,16
"Temp3",12,0.00458916083916056,0.275349650349634,16
"Temp3",13,0.00528846153846127,0.317307692307676,16
"Temp3",14,0.00432692307692306,0.259615384615383,16
"Temp3",15,0.00450174825174805,0.270104895104883,16
"Temp3",16,0.0043269230769229,0.259615384615374,16
"Temp3",17,0.00458916083916077,0.275349650349646,16
"Temp3",18,0.00345279720279712,0.207167832167827,16
"Temp3",19,0.00402097902097891,0.241258741258734,16
"Temp3",20,0.0042395104895102,0.254370629370612,16
"Temp3",21,0.00428321678321691,0.256993006993015,16
"Temp3",22,0.00432692307692308,0.259615384615385,16
"Temp3",23,0.00520104895104865,0.312062937062919,16
"Temp3",24,0.00432692307692278,0.259615384615367,16
"Temp3",25,0.00358391608391622,0.215034965034973,16
"Temp3",26,0.0038461538461537,0.230769230769222,16
"Temp3",27,0.00354020979020958,0.212412587412575,16
"Temp3",28,0.00428321678321666,0.256993006992999,16
"Temp3",29,0.00380244755244749,0.22814685314685,16
"Temp3",30,0.00445804195804175,0.267482517482505,16
"Temp3",31,0.00428321678321663,0.256993006992998,16
"Temp3",32,0.00362762237762248,0.217657342657349,16
"Temp3",33,0.00358391608391595,0.215034965034957,16
"Temp3",34,0.00375874125874089,0.225524475524454,16
"Temp3",35,0.00314685314685322,0.188811188811193,16
"Temp3",36,0.00362762237762215,0.217657342657329,16
"Temp3",37,0.00323426573426536,0.194055944055921,16
"Temp3",38,0.00305944055944046,0.183566433566427,16
"Temp3",39,0.00375874125874089,0.225524475524454,16
"Temp3",40,0.00362762237762241,0.217657342657345,16
"Temp3",41,0.0038461538461539,0.230769230769234,16
"Temp3",42,0.00388986013986014,0.233391608391609,16
"Temp3",43,0.00270979020978995,0.162587412587397,16
"Temp3",44,0.00415209790209789,0.249125874125873,16
"Temp3",45,0.00314685314685291,0.188811188811174,16
"Temp3",46,0.00354020979020974,0.212412587412584,16
"Temp3",47,0.00362762237762214,0.217657342657329,16
"Temp3",48,0.00266608391608354,0.159965034965013,16
"Temp3",49,0.00349650349650331,0.209790209790199,16
"Temp3",50,0.00305944055944053,0.183566433566432,16
"Temp3",51,0.0029283216783214,0.175699300699284,16
"Temp3",52,0.00244755244755216,0.146853146853129,16
"Temp3",53,0.00257867132867111,0.154720279720267,16
"Temp3",54,0.00349650349650352,0.209790209790211,16
"Temp3",55,0.00284090909090907,0.170454545454544,16
"Temp3",56,0.00270979020979003,0.162587412587402,16
"Temp3",57,0.00450174825174809,0.270104895104885,16
"Temp3",58,-1.23069611928561e-15,-7.38417671571365e-14,16
"Temp1",0,0.00341029355633437,0.204617613380062,17
"Temp1",1,0.00380244755244708,0.228146853146825,17
"Temp1",2,0.00397727272727255,0.238636363636353,17
"Temp1",3,0.0041520979020978,0.249125874125868,17
"Temp1",4,0.00441433566433555,0.264860139860133,17
"Temp1",5,0.00380244755244747,0.228146853146848,17
"Temp1",6,0.00423951048951029,0.254370629370617,17
"Temp1",7,0.00423951048951038,0.254370629370623,17
"Temp1",8,0.00419580419580406,0.251748251748243,17
"Temp1",9,0.00388986013985995,0.233391608391597,17
"Temp1",10,0.00319055944055963,0.191433566433578,17
"Temp1",11,0.00332167832167804,0.199300699300682,17
"Temp1",12,0.0042395104895102,0.254370629370612,17
"Temp1",13,0.00358391608391613,0.215034965034968,17
"Temp1",14,0.00410839160839137,0.246503496503482,17
"Temp1",15,0.00402097902097877,0.241258741258726,17
"Temp1",16,0.00423951048951012,0.254370629370607,17
"Temp1",17,0.00445804195804195,0.267482517482517,17
"Temp1",18,0.00458916083916052,0.275349650349631,17
"Temp1",19,0.00358391608391592,0.215034965034955,17
"Temp1",20,0.00284090909090887,0.170454545454532,17
"Temp1",21,0.00292832167832159,0.175699300699295,17
"Temp1",22,0.00423951048951037,0.254370629370622,17
"Temp1",23,0.00270979020978981,0.162587412587389,17
"Temp1",24,0.00323426573426568,0.194055944055941,17
"Temp1",25,0.00349650349650325,0.209790209790195,17
"Temp1",26,0.00275349650349623,0.165209790209774,17
"Temp1",27,0.00362762237762226,0.217657342657335,17
"Temp1",28,0.00292832167832143,0.175699300699286,17
"Temp1",29,0.00384615384615393,0.230769230769236,17
"Temp1",30,0.00314685314685298,0.188811188811179,17
"Temp1",31,0.00319055944055933,0.19143356643356,17
"Temp1",32,0.00380244755244763,0.228146853146858,17
"Temp1",33,0.00310314685314652,0.186188811188791,17
"Temp1",34,0.00288461538461519,0.173076923076912,17
"Temp1",35,0.00332167832167845,0.199300699300707,17
"Temp1",36,0.00358391608391582,0.215034965034949,17
"Temp1",37,0.00292832167832134,0.17569930069928,17
"Temp1",38,0.00305944055944038,0.183566433566423,17
"Temp2",0,0.0038928311183594,0.233569867101564,17
"Temp2",1,0.00279720279720247,0.167832167832148,17
"Temp2",2,0.00380244755244773,0.228146853146864,17
"Temp2",3,0.00402097902097889,0.241258741258733,17
"Temp2",4,0.0036276223776221,0.217657342657326,17
"Temp2",5,0.00354020979020972,0.212412587412583,17
"Temp2",6,0.00489510489510482,0.293706293706289,17
"Temp2",7,0.0045454545454544,0.272727272727264,17
"Temp2",8,0.00336538461538445,0.201923076923067,17
"Temp2",9,0.00336538461538432,0.201923076923059,17
"Temp2",10,0.00345279720279683,0.20716783216781,17
"Temp2",11,0.00367132867132845,0.220279720279707,17
"Temp2",12,0.00266608391608387,0.159965034965032,17
"Temp2",13,0.00423951048951041,0.254370629370624,17
"Temp2",14,0.00358391608391565,0.215034965034939,17
"Temp2",15,0.00371503496503498,0.222902097902099,17
"Temp2",16,0.00340909090909068,0.204545454545441,17
"Temp2",17,0.00388986013985989,0.233391608391593,17
"Temp2",18,0.00397727272727268,0.238636363636361,17
"Temp2",19,0.00279720279720267,0.16783216783216,17
"Temp2",20,0.00314685314685308,0.188811188811185,17
"Temp2",21,0.00345279720279719,0.207167832167831,17
"Temp2",22,0.00340909090909072,0.204545454545443,17
"Temp2",23,0.00393356643356608,0.236013986013965,17
"Temp2",24,0.00358391608391622,0.215034965034973,17
"Temp2",25,0.00358391608391574,0.215034965034945,17
"Temp2",26,0.00345279720279684,0.20716783216781,17
"Temp2",27,0.0035402097902096,0.212412587412576,17
"Temp2",28,0.00319055944055927,0.191433566433556,17
"Temp2",29,0.00371503496503483,0.22290209790209,17
"Temp2",30,0.00384615384615368,0.230769230769221,17
"Temp2",31,0.00310314685314688,0.186188811188813,17
"Temp2",32,0.00340909090909072,0.204545454545443,17
"Temp2",33,0.00362762237762205,0.217657342657323,17
"Temp2",34,0.0027534965034964,0.165209790209784,17
"Temp2",35,0.00305944055944029,0.183566433566417,17
"Temp2",36,0.00402097902097894,0.241258741258736,17
